cores,threads,width,height,time
1,1,1000,1000,0.229028
1,2,1416,1416,0.253469
1,3,1736,1736,0.507065
1,4,2000,2000,0.441613
1,5,2240,2240,0.571817
1,6,2456,2456,0.522027
1,7,2648,2648,0.581654
1,8,2832,2832,0.317855
1,9,3000,3000,0.314623
1,10,3168,3168,0.317916
1,11,3320,3320,0.313271
1,12,3464,3464,0.318071
1,13,3608,3608,0.317931
1,14,3744,3744,0.316774
1,15,3872,3872,0.319945
1,16,4000,4000,0.263951
1,17,4128,4128,0.267242
1,18,4248,4248,0.267816
1,19,4360,4360,0.263245
1,20,4472,4472,0.263478
1,21,4584,4584,0.265932
1,22,4696,4696,0.263151
1,23,4800,4800,0.264621
1,24,4904,4904,0.262562
1,25,5000,5000,0.264863
1,26,5104,5104,0.266865
1,27,5200,5200,0.266270
1,28,5296,5296,0.265628
1,29,5392,5392,0.268496
1,30,5480,5480,0.267312
1,31,5568,5568,0.266516
1,32,5656,5656,0.342926
1,33,5744,5744,0.340525
1,34,5832,5832,0.340120
1,35,5920,5920,0.340389
1,36,6000,6000,0.338585
1,37,6088,6088,0.339044
1,38,6168,6168,0.342850
1,39,6248,6248,0.339990
1,40,6328,6328,0.337881
1,41,6408,6408,0.345146
1,42,6480,6480,0.341035
1,43,6560,6560,0.340240
1,44,6640,6640,0.339800
1,45,6712,6712,0.337788
1,46,6784,6784,0.340300
1,47,6856,6856,0.337810
1,48,6928,6928,0.339174
1,49,7000,7000,0.336747
1,50,7072,7072,0.340973
1,51,7144,7144,0.338032
1,52,7216,7216,0.337470
1,53,7280,7280,0.339583
1,54,7352,7352,0.338983
1,55,7416,7416,0.341080
1,56,7488,7488,0.337183
1,57,7552,7552,0.337898
1,58,7616,7616,0.338134
1,59,7688,7688,0.338276
1,60,7752,7752,0.339713
1,61,7816,7816,0.339335
1,62,7880,7880,0.339675
1,63,7944,7944,0.338899
1,64,8000,8000,0.339006
1,65,8064,8064,0.339624
1,66,8128,8128,0.339514
1,67,8192,8192,0.339983
1,68,8248,8248,0.338070
1,69,8312,8312,0.339918
1,70,8368,8368,0.342544
1,71,8432,8432,0.343885
1,72,8488,8488,0.342001
1,73,8544,8544,0.342316
1,74,8608,8608,0.342550
1,75,8664,8664,0.340916
1,76,8720,8720,0.341641
1,77,8776,8776,0.339679
1,78,8832,8832,0.342581
1,79,8888,8888,0.343504
1,80,8944,8944,0.342201
1,81,9000,9000,0.341422
1,82,9056,9056,0.340563
1,83,9112,9112,0.340748
1,84,9168,9168,0.344144
1,85,9224,9224,0.343422
1,86,9280,9280,0.342873
1,87,9328,9328,0.340795
1,88,9384,9384,0.344800
1,89,9440,9440,0.343908
1,90,9488,9488,0.342582
1,91,9544,9544,0.340926
1,92,9592,9592,0.341177
1,93,9648,9648,0.346275
1,94,9696,9696,0.343742
1,95,9752,9752,0.342182
1,96,9800,9800,0.431110
1,97,9848,9848,0.431046
1,98,9904,9904,0.430244
1,99,9952,9952,0.433696
1,100,10000,10000,0.432003
1,101,10056,10056,0.432028
1,102,10104,10104,0.435737
1,103,10152,10152,0.428990
1,104,10200,10200,0.432142
1,105,10248,10248,0.433905
1,106,10296,10296,0.430145
1,107,10344,10344,0.431585
1,108,10392,10392,0.432874
1,109,10440,10440,0.428469
1,110,10488,10488,0.431225
1,111,10536,10536,0.433312
1,112,10584,10584,0.338091
1,113,10632,10632,0.337549
1,114,10680,10680,0.332681
1,115,10728,10728,0.336036
1,116,10776,10776,0.337615
1,117,10816,10816,0.337229
1,118,10864,10864,0.339769
1,119,10912,10912,0.334184
1,120,10960,10960,0.336966
1,121,11000,11000,0.337174
1,122,11048,11048,0.337284
1,123,11096,11096,0.333906
1,124,11136,11136,0.336176
1,125,11184,11184,0.336809
1,126,11224,11224,0.337872
1,127,11272,11272,0.338293
1,128,11320,11320,0.339946
