cores,threads,width,height,time
1,1,1000.00,1000.00,0.147
1,2,1414.21,1414.21,0.147
1,3,1732.05,1732.05,0.147
1,4,2000.00,2000.00,0.148
1,5,2236.07,2236.07,0.153
1,6,2449.49,2449.49,0.162
1,7,2645.75,2645.75,0.163
1,8,2828.43,2828.43,0.167
1,9,3000.00,3000.00,0.195
1,10,3162.28,3162.28,0.208
1,11,3316.62,3316.62,0.236
1,12,3464.10,3464.10,0.265
1,13,3605.55,3605.55,0.244
1,14,3741.66,3741.66,0.272
1,15,3872.98,3872.98,0.329
1,16,4000.00,4000.00,0.367
1,17,4123.11,4123.11,0.387
1,18,4242.64,4242.64,0.397
1,19,4358.90,4358.90,0.429
1,20,4472.14,4472.14,0.391
1,21,4582.58,4582.58,0.393
1,22,4690.42,4690.42,0.490
1,23,4795.83,4795.83,0.522
1,24,4898.98,4898.98,0.503
1,25,5000.00,5000.00,0.329
1,26,5099.02,5099.02,0.352
1,27,5196.15,5196.15,0.597
1,28,5291.50,5291.50,0.599
1,29,5385.16,5385.16,0.647
1,30,5477.23,5477.23,0.669
1,31,5567.76,5567.76,0.578
1,32,5656.85,5656.85,0.598
1,33,5744.56,5744.56,0.791
1,34,5830.95,5830.95,0.752
1,35,5916.08,5916.08,6.338
1,36,6000.00,6000.00,0.788
1,37,6082.76,6082.76,0.895
1,38,6164.41,6164.41,0.834
1,39,6245.00,6245.00,0.883
1,40,6324.56,6324.56,0.821
1,41,6403.12,6403.12,0.971
1,42,6480.74,6480.74,1.070
1,43,6557.44,6557.44,0.935
1,44,6633.25,6633.25,1.174
1,45,6708.20,6708.20,1.747
1,46,6782.33,6782.33,0.956
1,47,6855.65,6855.65,1.239
1,48,6928.20,6928.20,1.162
1,49,7000.00,7000.00,1.213
1,50,7071.07,7071.07,1.199
1,51,7141.43,7141.43,3.880
1,52,7211.10,7211.10,15.467
1,53,7280.11,7280.11,1.254
1,54,7348.47,7348.47,1.310
1,55,7416.20,7416.20,1.342
1,56,7483.31,7483.31,4.908
1,57,7549.83,7549.83,1.292
1,58,7615.77,7615.77,16.611
1,59,7681.15,7681.15,1.532
1,60,7745.97,7745.97,17.468
1,61,7810.25,7810.25,18.039
1,62,7874.01,7874.01,1.610
1,63,7937.25,7937.25,1.546
1,64,8000.00,8000.00,1.934
1,65,8062.26,8062.26,1.853
1,66,8124.04,8124.04,15.248
1,67,8185.35,8185.35,1.864
1,68,8246.21,8246.21,2.044
1,69,8306.62,8306.62,6.287
1,70,8366.60,8366.60,16.076
1,71,8426.15,8426.15,2.525
1,72,8485.28,8485.28,2.353
1,73,8544.00,8544.00,1.996
1,74,8602.33,8602.33,18.217
1,75,8660.25,8660.25,22.634
1,76,8717.80,8717.80,2.212
1,77,8774.96,8774.96,3.010
1,78,8831.76,8831.76,1.978
1,79,8888.19,8888.19,2.558
1,80,8944.27,8944.27,21.525
1,81,9000.00,9000.00,2.583
1,82,9055.39,9055.39,2.379
1,83,9110.43,9110.43,2.698
1,84,9165.15,9165.15,3.069
1,85,9219.54,9219.54,2.505
1,86,9273.62,9273.62,25.858
1,87,9327.38,9327.38,3.116
1,88,9380.83,9380.83,3.167
1,89,9433.98,9433.98,3.095
1,90,9486.83,9486.83,29.524
1,91,9539.39,9539.39,30.412
1,92,9591.66,9591.66,30.191
1,93,9643.65,9643.65,31.715
1,94,9695.36,9695.36,3.653
1,95,9746.79,9746.79,20.584
1,96,9797.96,9797.96,34.128
1,97,9848.86,9848.86,33.786
1,98,9899.49,9899.49,3.890
1,99,9949.87,9949.87,2.883
1,100,10000.00,10000.00,4.054
1,101,10049.88,10049.88,3.160
1,102,10099.50,10099.50,2.846
1,103,10148.89,10148.89,4.117
1,104,10198.04,10198.04,3.330
1,105,10246.95,10246.95,3.027
1,106,10295.63,10295.63,3.474
1,107,10344.08,10344.08,2.477
1,108,10392.30,10392.30,3.496
1,109,10440.31,10440.31,4.085
1,110,10488.09,10488.09,3.590
1,111,10535.65,10535.65,3.263
1,112,10583.01,10583.01,3.536
1,113,10630.15,10630.15,3.591
1,114,10677.08,10677.08,3.737
1,115,10723.81,10723.81,3.428
1,116,10770.33,10770.33,3.327
1,117,10816.65,10816.65,5.084
1,118,10862.78,10862.78,31.291
1,119,10908.71,10908.71,60.078
1,120,10954.45,10954.45,46.511
1,121,11000.00,11000.00,5.206
1,122,11045.36,11045.36,45.370
1,123,11090.54,11090.54,4.802
1,124,11135.53,11135.53,51.934
1,125,11180.34,11180.34,62.415
1,126,11224.97,11224.97,49.563
1,127,11269.43,11269.43,53.846
1,128,11313.71,11313.71,5.367
