cores,threads,width,height,time
1,1,1000.00,1000.00,0.154
1,2,1414.21,1414.21,0.162
1,3,1732.05,1732.05,0.168
1,4,2000.00,2000.00,0.171
1,5,2236.07,2236.07,0.177
1,6,2449.49,2449.49,0.182
1,7,2645.75,2645.75,0.181
1,8,2828.43,2828.43,0.188
1,9,3000.00,3000.00,0.181
1,10,3162.28,3162.28,0.195
1,11,3316.62,3316.62,0.196
1,12,3464.10,3464.10,0.198
1,13,3605.55,3605.55,0.202
1,14,3741.66,3741.66,0.204
1,15,3872.98,3872.98,0.205
1,16,4000.00,4000.00,0.206
1,17,4123.11,4123.11,0.214
1,18,4242.64,4242.64,0.200
1,19,4358.90,4358.90,0.216
1,20,4472.14,4472.14,0.218
1,21,4582.58,4582.58,0.223
1,22,4690.42,4690.42,0.207
1,23,4795.83,4795.83,0.226
1,24,4898.98,4898.98,0.226
1,25,5000.00,5000.00,0.213
1,26,5099.02,5099.02,0.233
1,27,5196.15,5196.15,0.234
1,28,5291.50,5291.50,0.219
1,29,5385.16,5385.16,0.240
1,30,5477.23,5477.23,0.241
1,31,5567.76,5567.76,0.244
1,32,5656.85,5656.85,0.230
1,33,5744.56,5744.56,0.245
1,34,5830.95,5830.95,0.256
1,35,5916.08,5916.08,0.245
1,36,6000.00,6000.00,0.256
1,37,6082.76,6082.76,0.261
1,38,6164.41,6164.41,0.265
1,39,6245.00,6245.00,0.267
1,40,6324.56,6324.56,0.269
1,41,6403.12,6403.12,0.277
1,42,6480.74,6480.74,0.292
1,43,6557.44,6557.44,0.289
1,44,6633.25,6633.25,0.291
1,45,6708.20,6708.20,0.329
1,46,6782.33,6782.33,0.340
1,47,6855.65,6855.65,0.349
1,48,6928.20,6928.20,0.312
1,49,7000.00,7000.00,0.348
1,50,7071.07,7071.07,0.327
1,51,7141.43,7141.43,0.329
1,52,7211.10,7211.10,0.330
1,53,7280.11,7280.11,0.341
1,54,7348.47,7348.47,0.398
1,55,7416.20,7416.20,0.369
1,56,7483.31,7483.31,0.458
1,57,7549.83,7549.83,0.425
1,58,7615.77,7615.77,0.391
1,59,7681.15,7681.15,0.426
1,60,7745.97,7745.97,0.454
1,61,7810.25,7810.25,0.469
1,62,7874.01,7874.01,0.456
1,63,7937.25,7937.25,0.553
1,64,8000.00,8000.00,0.477
1,65,8062.26,8062.26,0.503
1,66,8124.04,8124.04,0.520
1,67,8185.35,8185.35,0.545
1,68,8246.21,8246.21,0.564
1,69,8306.62,8306.62,0.536
1,70,8366.60,8366.60,0.555
1,71,8426.15,8426.15,0.716
1,72,8485.28,8485.28,0.680
1,73,8544.00,8544.00,0.755
1,74,8602.33,8602.33,0.783
1,75,8660.25,8660.25,0.736
1,76,8717.80,8717.80,0.830
1,77,8774.96,8774.96,0.779
1,78,8831.76,8831.76,0.817
1,79,8888.19,8888.19,0.877
1,80,8944.27,8944.27,0.935
1,81,9000.00,9000.00,0.902
1,82,9055.39,9055.39,0.994
1,83,9110.43,9110.43,0.938
1,84,9165.15,9165.15,0.970
1,85,9219.54,9219.54,1.024
1,86,9273.62,9273.62,1.117
1,87,9327.38,9327.38,1.177
1,88,9380.83,9380.83,1.099
1,89,9433.98,9433.98,1.130
1,90,9486.83,9486.83,1.138
1,91,9539.39,9539.39,1.214
1,92,9591.66,9591.66,1.412
1,93,9643.65,9643.65,1.384
1,94,9695.36,9695.36,1.508
1,95,9746.79,9746.79,1.485
1,96,9797.96,9797.96,1.506
1,97,9848.86,9848.86,1.503
1,98,9899.49,9899.49,1.545
1,99,9949.87,9949.87,1.819
1,100,10000.00,10000.00,1.775
1,101,10049.88,10049.88,1.913
1,102,10099.50,10099.50,1.994
1,103,10148.89,10148.89,1.948
1,104,10198.04,10198.04,2.137
1,105,10246.95,10246.95,1.976
1,106,10295.63,10295.63,2.145
1,107,10344.08,10344.08,2.169
1,108,10392.30,10392.30,2.324
1,109,10440.31,10440.31,2.205
1,110,10488.09,10488.09,2.376
1,111,10535.65,10535.65,2.466
1,112,10583.01,10583.01,2.527
1,113,10630.15,10630.15,2.524
1,114,10677.08,10677.08,2.572
1,115,10723.81,10723.81,2.559
1,116,10770.33,10770.33,2.709
1,117,10816.65,10816.65,2.778
1,118,10862.78,10862.78,2.849
1,119,10908.71,10908.71,2.866
1,120,10954.45,10954.45,2.934
1,121,11000.00,11000.00,3.059
1,122,11045.36,11045.36,3.165
1,123,11090.54,11090.54,3.179
1,124,11135.53,11135.53,3.091
1,125,11180.34,11180.34,3.325
1,126,11224.97,11224.97,3.335
1,127,11269.43,11269.43,3.445
1,128,11313.71,11313.71,3.472
