cores,threads,width,height,time
1,1,2500,2500,3.056559
1,2,3535,3535,3.065384
1,3,4330,4330,3.360830
1,4,5000,5000,3.606452
1,5,5590,5590,3.814616
1,6,6123,6123,3.882112
1,7,6614,6614,3.941455
1,8,7071,7071,4.016195
1,9,7500,7500,3.236479
1,10,7905,7905,3.231844
1,11,8291,8291,3.230331
1,12,8660,8660,3.234220
1,13,9013,9013,3.237734
1,14,9354,9354,3.237547
1,15,9682,9682,3.228960
1,16,10000,10000,3.237101
1,17,10307,10307,3.231198
1,18,10606,10606,3.236356
1,19,10897,10897,3.241369
1,20,11180,11180,3.228002
1,21,11456,11456,3.239684
1,22,11726,11726,3.236882
1,23,11989,11989,3.237435
1,24,12247,12247,3.226935
1,25,12500,12500,3.248836
1,26,12747,12747,3.234551
1,27,12990,12990,3.237141
1,28,13228,13228,3.235287
1,29,13462,13462,3.243280
1,30,13693,13693,3.238510
1,31,13919,13919,3.240587
1,32,14142,14142,3.233764
1,33,14361,14361,3.100768
1,34,14577,14577,3.106668
1,35,14790,14790,3.111649
1,36,15000,15000,3.103497
1,37,15206,15206,3.103564
1,38,15411,15411,3.109347
1,39,15612,15612,3.101231
1,40,15811,15811,3.106700
1,41,16007,16007,3.114595
1,42,16201,16201,3.110297
1,43,16393,16393,3.108414
1,44,16583,16583,3.101188
1,45,16770,16770,3.112886
1,46,16955,16955,3.103074
1,47,17139,17139,3.109940
1,48,17320,17320,3.099559
1,49,17500,17500,3.112169
1,50,17677,17677,3.105207
1,51,17853,17853,3.112584
1,52,18027,18027,3.105660
1,53,18200,18200,3.118828
1,54,18371,18371,3.114717
1,55,18540,18540,3.104985
1,56,18708,18708,3.120667
1,57,18874,18874,3.107465
1,58,19039,19039,3.101172
1,59,19202,19202,3.113852
1,60,19364,19364,3.107270
1,61,19525,19525,3.103811
1,62,19685,19685,3.115983
1,63,19843,19843,3.106326
1,64,20000,20000,4.328954
1,65,20155,20155,4.333238
1,66,20310,20310,4.314358
1,67,20463,20463,4.331402
1,68,20615,20615,4.307854
1,69,20766,20766,4.335930
1,70,20916,20916,4.321254
1,71,21065,21065,4.331948
1,72,21213,21213,4.321027
1,73,21360,21360,4.316424
1,74,21505,21505,4.317152
1,75,21650,21650,4.314688
1,76,21794,21794,4.337820
1,77,21937,21937,4.342441
1,78,22079,22079,4.325606
1,79,22220,22220,4.338452
1,80,22360,22360,4.316811
1,81,22500,22500,4.328215
1,82,22638,22638,4.319851
1,83,22776,22776,4.336313
1,84,22912,22912,4.340760
1,85,23048,23048,4.312889
1,86,23184,23184,4.325380
1,87,23318,23318,4.338100
1,88,23452,23452,4.338394
1,89,23584,23584,4.326761
1,90,23717,23717,4.315958
1,91,23848,23848,4.338142
1,92,23979,23979,4.313704
1,93,24109,24109,4.321944
1,94,24238,24238,4.329456
1,95,24366,24366,4.322401
1,96,24494,24494,4.339986
1,97,24622,24622,4.321368
1,98,24748,24748,4.319215
1,99,24874,24874,4.318782
1,100,25000,25000,4.326195
1,101,25124,25124,4.333109
1,102,25248,25248,4.325488
1,103,25372,25372,4.341164
1,104,25495,25495,4.328957
1,105,25617,25617,4.347927
1,106,25739,25739,4.348626
1,107,25860,25860,4.341968
1,108,25980,25980,4.322648
1,109,26100,26100,4.309057
1,110,26220,26220,4.327884
1,111,26339,26339,4.312472
1,112,26457,26457,4.327663
1,113,26575,26575,4.322242
1,114,26692,26692,4.319328
1,115,26809,26809,4.327429
1,116,26925,26925,4.312874
1,117,27041,27041,4.329341
1,118,27156,27156,4.311594
1,119,27271,27271,4.320825
1,120,27386,27386,4.322786
1,121,27500,27500,4.318533
1,122,27613,27613,4.319727
1,123,27726,27726,4.334709
1,124,27838,27838,4.353442
1,125,27950,27950,4.338036
1,126,28062,28062,4.347762
1,127,28173,28173,4.344683
1,128,28284,28284,4.335754
