cores,threads,width,height,time
1,1,1000.00,1000.00,0.148
1,2,1414.21,1414.21,0.152
1,3,1732.05,1732.05,0.159
1,4,2000.00,2000.00,0.159
1,5,2236.07,2236.07,0.164
1,6,2449.49,2449.49,0.166
1,7,2645.75,2645.75,0.168
1,8,2828.43,2828.43,0.172
1,9,3000.00,3000.00,0.164
1,10,3162.28,3162.28,0.172
1,11,3316.62,3316.62,0.172
1,12,3464.10,3464.10,0.174
1,13,3605.55,3605.55,0.176
1,14,3741.66,3741.66,0.174
1,15,3872.98,3872.98,0.179
1,16,4000.00,4000.00,0.177
1,17,4123.11,4123.11,0.183
1,18,4242.64,4242.64,0.184
1,19,4358.90,4358.90,0.187
1,20,4472.14,4472.14,0.188
1,21,4582.58,4582.58,0.190
1,22,4690.42,4690.42,0.190
1,23,4795.83,4795.83,0.193
1,24,4898.98,4898.98,0.196
1,25,5000.00,5000.00,0.199
1,26,5099.02,5099.02,0.204
1,27,5196.15,5196.15,0.206
1,28,5291.50,5291.50,0.211
1,29,5385.16,5385.16,0.215
1,30,5477.23,5477.23,0.215
1,31,5567.76,5567.76,0.219
1,32,5656.85,5656.85,0.224
1,33,5744.56,5744.56,0.225
1,34,5830.95,5830.95,0.226
1,35,5916.08,5916.08,0.228
1,36,6000.00,6000.00,0.230
1,37,6082.76,6082.76,0.241
1,38,6164.41,6164.41,0.229
1,39,6245.00,6245.00,0.240
1,40,6324.56,6324.56,0.255
1,41,6403.12,6403.12,0.255
1,42,6480.74,6480.74,0.259
1,43,6557.44,6557.44,0.263
1,44,6633.25,6633.25,0.280
1,45,6708.20,6708.20,0.277
1,46,6782.33,6782.33,0.306
1,47,6855.65,6855.65,0.287
1,48,6928.20,6928.20,0.304
1,49,7000.00,7000.00,0.324
1,50,7071.07,7071.07,0.332
1,51,7141.43,7141.43,0.340
1,52,7211.10,7211.10,0.354
1,53,7280.11,7280.11,0.358
1,54,7348.47,7348.47,0.378
1,55,7416.20,7416.20,0.370
1,56,7483.31,7483.31,0.394
1,57,7549.83,7549.83,0.388
1,58,7615.77,7615.77,0.385
1,59,7681.15,7681.15,0.413
1,60,7745.97,7745.97,0.416
1,61,7810.25,7810.25,0.436
1,62,7874.01,7874.01,0.446
1,63,7937.25,7937.25,0.466
1,64,8000.00,8000.00,0.488
1,65,8062.26,8062.26,0.523
1,66,8124.04,8124.04,0.547
1,67,8185.35,8185.35,0.621
1,68,8246.21,8246.21,0.478
1,69,8306.62,8306.62,0.480
1,70,8366.60,8366.60,0.500
1,71,8426.15,8426.15,0.519
1,72,8485.28,8485.28,0.538
1,73,8544.00,8544.00,0.535
1,74,8602.33,8602.33,0.571
1,75,8660.25,8660.25,0.592
1,76,8717.80,8717.80,0.642
1,77,8774.96,8774.96,0.633
1,78,8831.76,8831.76,0.659
1,79,8888.19,8888.19,0.659
1,80,8944.27,8944.27,0.697
1,81,9000.00,9000.00,0.727
1,82,9055.39,9055.39,0.698
1,83,9110.43,9110.43,0.721
1,84,9165.15,9165.15,0.771
1,85,9219.54,9219.54,0.761
1,86,9273.62,9273.62,0.725
1,87,9327.38,9327.38,0.783
1,88,9380.83,9380.83,0.784
1,89,9433.98,9433.98,0.843
1,90,9486.83,9486.83,0.900
1,91,9539.39,9539.39,0.908
1,92,9591.66,9591.66,0.833
1,93,9643.65,9643.65,0.891
1,94,9695.36,9695.36,0.908
1,95,9746.79,9746.79,0.958
1,96,9797.96,9797.96,1.005
1,97,9848.86,9848.86,0.938
1,98,9899.49,9899.49,1.012
1,99,9949.87,9949.87,1.046
1,100,10000.00,10000.00,1.088
1,101,10049.88,10049.88,1.117
1,102,10099.50,10099.50,1.197
1,103,10148.89,10148.89,1.276
1,104,10198.04,10198.04,1.359
1,105,10246.95,10246.95,1.056
1,106,10295.63,10295.63,1.058
1,107,10344.08,10344.08,1.105
1,108,10392.30,10392.30,1.157
1,109,10440.31,10440.31,1.155
1,110,10488.09,10488.09,1.225
1,111,10535.65,10535.65,1.236
1,112,10583.01,10583.01,1.250
1,113,10630.15,10630.15,1.326
1,114,10677.08,10677.08,1.287
1,115,10723.81,10723.81,1.332
1,116,10770.33,10770.33,1.372
1,117,10816.65,10816.65,1.475
1,118,10862.78,10862.78,1.490
1,119,10908.71,10908.71,1.608
1,120,10954.45,10954.45,1.361
1,121,11000.00,11000.00,1.399
1,122,11045.36,11045.36,1.455
1,123,11090.54,11090.54,1.497
1,124,11135.53,11135.53,1.528
1,125,11180.34,11180.34,1.620
1,126,11224.97,11224.97,1.696
1,127,11269.43,11269.43,1.578
1,128,11313.71,11313.71,1.596
