cores,threads,width,height,time
1,2,1414,1414,0.251606
1,3,1732,1732,0.274723
1,4,2000,2000,0.293581
1,5,2236,2236,0.309601
1,6,2449,2449,0.315232
1,7,2645,2645,0.319564
1,8,2828,2828,0.321284
1,9,3000,3000,0.260936
1,10,3162,3162,0.261860
1,11,3316,3316,0.261157
1,12,3464,3464,0.262251
1,13,3605,3605,0.262043
1,14,3741,3741,0.261800
1,15,3872,3872,0.261722
1,16,4000,4000,0.282660
1,17,4123,4123,0.264060
1,18,4242,4242,0.267810
1,19,4358,4358,0.261340
1,20,4472,4472,0.269047
1,21,4582,4582,0.265766
1,22,4690,4690,0.262320
1,23,4795,4795,0.264736
1,24,4898,4898,0.262731
1,25,5000,5000,0.263066
1,26,5099,5099,0.262845
1,27,5196,5196,0.262671
1,28,5291,5291,0.263183
1,29,5385,5385,0.267075
1,30,5477,5477,0.269149
1,31,5567,5567,0.267645
1,32,5656,5656,0.266374
1,33,5744,5744,0.257621
1,34,5830,5830,0.256932
1,35,5916,5916,0.255927
1,36,6000,6000,0.257491
1,37,6082,6082,0.257958
1,38,6164,6164,0.257237
1,39,6244,6244,0.256266
1,40,6324,6324,0.257722
1,41,6403,6403,0.258434
1,42,6480,6480,0.257386
1,43,6557,6557,0.256565
1,44,6633,6633,0.256990
1,45,6708,6708,0.257950
1,46,6782,6782,0.257978
1,47,6855,6855,0.257575
1,48,6928,6928,0.256894
1,49,7000,7000,0.256516
1,50,7071,7071,0.258125
1,51,7141,7141,0.258736
1,52,7211,7211,0.257842
1,53,7280,7280,0.257303
1,54,7348,7348,0.256986
1,55,7416,7416,0.257022
1,56,7483,7483,0.258080
1,57,7549,7549,0.258495
1,58,7615,7615,0.258654
1,59,7681,7681,0.258038
1,60,7745,7745,0.257662
1,61,7810,7810,0.257335
1,62,7874,7874,0.257144
1,63,7937,7937,0.258044
1,64,8000,8000,0.352192
1,65,8062,8062,0.352242
1,66,8124,8124,0.351722
1,67,8185,8185,0.352364
1,68,8246,8246,0.350118
1,69,8306,8306,0.351554
1,70,8366,8366,0.351600
1,71,8426,8426,0.355655
1,72,8485,8485,0.355038
1,73,8544,8544,0.354383
1,74,8602,8602,0.354331
1,75,8660,8660,0.351802
1,76,8717,8717,0.352879
1,77,8774,8774,0.352229
1,78,8831,8831,0.352685
1,79,8888,8888,0.356347
1,80,8944,8944,0.354578
1,81,9000,9000,0.354413
1,82,9055,9055,0.363941
1,83,9110,9110,0.352671
1,84,9165,9165,0.356027
1,85,9219,9219,0.355623
1,86,9273,9273,0.354681
1,87,9327,9327,0.352908
1,88,9380,9380,0.351250
1,89,9433,9433,0.355494
1,90,9486,9486,0.354918
1,91,9539,9539,0.352608
1,92,9591,9591,0.353275
1,93,9643,9643,0.356293
1,94,9695,9695,0.354350
1,95,9746,9746,0.353723
1,96,9797,9797,0.355918
1,97,9848,9848,0.355908
1,98,9899,9899,0.353854
1,99,9949,9949,0.354023
1,100,10000,10000,0.357237
1,101,10049,10049,0.355217
1,102,10099,10099,0.353767
1,103,10148,10148,0.356550
1,104,10198,10198,0.356356
1,105,10246,10246,0.353546
1,106,10295,10295,0.354282
1,107,10344,10344,0.356679
1,108,10392,10392,0.359254
1,109,10440,10440,0.353620
1,110,10488,10488,0.354835
1,111,10535,10535,0.355401
1,112,10583,10583,0.358453
1,113,10630,10630,0.357556
1,114,10677,10677,0.354939
1,115,10723,10723,0.356817
1,116,10770,10770,0.357505
1,117,10816,10816,0.355095
1,118,10862,10862,0.354130
1,119,10908,10908,0.356403
1,120,10954,10954,0.357361
1,121,11000,11000,0.358874
1,122,11045,11045,0.356340
1,123,11090,11090,0.354666
1,124,11135,11135,0.356569
1,125,11180,11180,0.356370
1,126,11224,11224,0.353672
1,127,11269,11269,0.353645
1,128,11313,11313,0.355342
