cores,threads,width,height,time
1,1,1000,1000,0.250243
1,2,1414,1414,0.250417
1,3,1732,1732,0.274388
1,4,2000,2000,0.293045
1,5,2236,2236,0.309629
1,6,2449,2449,0.315088
1,7,2645,2645,0.319383
1,8,2828,2828,0.321473
1,9,3000,3000,0.261130
1,10,3162,3162,0.262097
1,11,3316,3316,0.261326
1,12,3464,3464,0.262703
1,13,3605,3605,0.262525
1,14,3741,3741,0.262431
1,15,3872,3872,0.262070
1,16,4000,4000,0.262239
1,17,4123,4123,0.264283
1,18,4242,4242,0.268128
1,19,4358,4358,0.261489
1,20,4472,4472,0.269155
1,21,4582,4582,0.266125
1,22,4690,4690,0.262601
1,23,4795,4795,0.262633
1,24,4898,4898,0.262993
1,25,5000,5000,0.263384
1,26,5099,5099,0.263359
1,27,5196,5196,0.263209
1,28,5291,5291,0.263643
1,29,5385,5385,0.267898
1,30,5477,5477,0.269167
1,31,5567,5567,0.267712
1,32,5656,5656,0.265817
1,33,5744,5744,0.257738
1,34,5830,5830,0.256832
1,35,5916,5916,0.256014
1,36,6000,6000,0.257082
1,37,6082,6082,0.257936
1,38,6164,6164,0.257514
1,39,6244,6244,0.256491
1,40,6324,6324,0.257763
1,41,6403,6403,0.258052
1,42,6480,6480,0.257432
1,43,6557,6557,0.256631
1,44,6633,6633,0.258268
1,45,6708,6708,0.257970
1,46,6782,6782,0.257887
1,47,6855,6855,0.257430
1,48,6928,6928,0.256810
1,49,7000,7000,0.256699
1,50,7071,7071,0.257951
1,51,7141,7141,0.258404
1,52,7211,7211,0.257727
1,53,7280,7280,0.257223
1,54,7348,7348,0.256672
1,55,7416,7416,0.256496
1,56,7483,7483,0.257935
1,57,7549,7549,0.258493
1,58,7615,7615,0.258635
1,59,7681,7681,0.257870
1,60,7745,7745,0.257608
1,61,7810,7810,0.257544
1,62,7874,7874,0.256820
1,63,7937,7937,0.257498
1,64,8000,8000,0.351716
1,65,8062,8062,0.351673
1,66,8124,8124,0.351076
1,67,8185,8185,0.351747
1,68,8246,8246,0.349743
1,69,8306,8306,0.351019
1,70,8366,8366,0.350719
1,71,8426,8426,0.355460
1,72,8485,8485,0.355060
1,73,8544,8544,0.354333
1,74,8602,8602,0.354073
1,75,8660,8660,0.352031
1,76,8717,8717,0.352833
1,77,8774,8774,0.351506
1,78,8831,8831,0.352353
1,79,8888,8888,0.355329
1,80,8944,8944,0.354196
1,81,9000,9000,0.353520
1,82,9055,9055,0.352483
1,83,9110,9110,0.352108
1,84,9165,9165,0.355538
1,85,9219,9219,0.355642
1,86,9273,9273,0.353906
1,87,9327,9327,0.352565
1,88,9380,9380,0.351296
1,89,9433,9433,0.354905
1,90,9486,9486,0.354738
1,91,9539,9539,0.352396
1,92,9591,9591,0.353017
1,93,9643,9643,0.356234
1,94,9695,9695,0.353987
1,95,9746,9746,0.353253
1,96,9797,9797,0.355992
1,97,9848,9848,0.355992
1,98,9899,9899,0.354113
1,99,9949,9949,0.354084
1,100,10000,10000,0.356779
1,101,10049,10049,0.354962
1,102,10099,10099,0.353576
1,103,10148,10148,0.356007
1,104,10198,10198,0.356200
1,105,10246,10246,0.353150
1,106,10295,10295,0.354064
1,107,10344,10344,0.356332
1,108,10392,10392,0.354390
1,109,10440,10440,0.353509
1,110,10488,10488,0.355247
1,111,10535,10535,0.355041
1,112,10583,10583,0.358147
1,113,10630,10630,0.357272
1,114,10677,10677,0.354675
1,115,10723,10723,0.356424
1,116,10770,10770,0.357331
1,117,10816,10816,0.354813
1,118,10862,10862,0.353692
1,119,10908,10908,0.355946
1,120,10954,10954,0.357164
1,121,11000,11000,0.358577
1,122,11045,11045,0.356131
1,123,11090,11090,0.354266
1,124,11135,11135,0.356886
1,125,11180,11180,0.356732
1,126,11224,11224,0.354138
1,127,11269,11269,0.353441
1,128,11313,11313,0.355150
