cores,threads,width,height,time
1,1,10000,10000,14.582
1,2,10000,10000,7.297
1,3,10000,10000,4.874
1,4,10000,10000,3.689
1,5,10000,10000,3.059
1,6,10000,10000,2.660
1,7,10000,10000,2.369
1,8,10000,10000,2.150
1,9,10000,10000,2.062
1,10,10000,10000,1.849
1,11,10000,10000,1.959
1,12,10000,10000,1.965
1,13,10000,10000,1.847
1,14,10000,10000,1.933
1,15,10000,10000,2.016
1,16,10000,10000,1.920
1,17,10000,10000,1.996
1,18,10000,10000,1.930
1,19,10000,10000,2.369
1,20,10000,10000,2.439
1,21,10000,10000,1.956
1,22,10000,10000,1.906
1,23,10000,10000,1.895
1,24,10000,10000,1.910
1,25,10000,10000,1.895
1,26,10000,10000,1.930
1,27,10000,10000,2.353
1,28,10000,10000,1.797
1,29,10000,10000,2.163
1,30,10000,10000,11.500
1,31,10000,10000,2.094
1,32,10000,10000,1.970
1,33,10000,10000,2.037
1,34,10000,10000,2.170
1,35,10000,10000,2.149
1,36,10000,10000,2.400
1,37,10000,10000,15.194
1,38,10000,10000,2.183
1,39,10000,10000,2.510
1,40,10000,10000,2.484
1,41,10000,10000,29.898
1,42,10000,10000,2.362
1,43,10000,10000,28.079
1,44,10000,10000,2.241
1,45,10000,10000,2.242
1,46,10000,10000,13.229
1,47,10000,10000,2.241
1,48,10000,10000,2.369
1,49,10000,10000,27.279
1,50,10000,10000,2.537
1,51,10000,10000,31.039
1,52,10000,10000,2.510
1,53,10000,10000,2.569
1,54,10000,10000,2.359
1,55,10000,10000,3.015
1,56,10000,10000,2.555
1,57,10000,10000,2.478
1,58,10000,10000,35.902
1,59,10000,10000,22.533
1,60,10000,10000,2.526
1,61,10000,10000,2.709
1,62,10000,10000,21.038
1,63,10000,10000,2.706
1,64,10000,10000,32.587
1,65,10000,10000,3.136
1,66,10000,10000,2.953
1,67,10000,10000,4.926
1,68,10000,10000,3.752
1,69,10000,10000,4.405
1,70,10000,10000,3.563
1,71,10000,10000,3.111
1,72,10000,10000,3.296
1,73,10000,10000,3.190
1,74,10000,10000,43.703
1,75,10000,10000,3.087
1,76,10000,10000,2.860
1,77,10000,10000,3.886
1,78,10000,10000,3.846
1,79,10000,10000,3.009
1,80,10000,10000,2.864
1,81,10000,10000,3.104
1,82,10000,10000,44.009
1,83,10000,10000,2.969
1,84,10000,10000,3.186
1,85,10000,10000,16.142
1,86,10000,10000,3.194
1,87,10000,10000,2.867
1,88,10000,10000,1.527
1,89,10000,10000,3.237
1,90,10000,10000,1.680
1,91,10000,10000,2.801
1,92,10000,10000,2.988
1,93,10000,10000,2.999
1,94,10000,10000,3.065
1,95,10000,10000,3.107
1,96,10000,10000,3.010
1,97,10000,10000,21.638
1,98,10000,10000,3.197
1,99,10000,10000,3.372
1,100,10000,10000,3.109
1,101,10000,10000,3.134
1,102,10000,10000,34.096
1,103,10000,10000,2.933
1,104,10000,10000,1.572
1,105,10000,10000,3.791
1,106,10000,10000,3.077
1,107,10000,10000,47.714
1,108,10000,10000,1.859
1,109,10000,10000,34.512
1,110,10000,10000,2.939
1,111,10000,10000,36.499
1,112,10000,10000,3.324
1,113,10000,10000,49.593
1,114,10000,10000,4.339
1,115,10000,10000,3.802
1,116,10000,10000,2.868
1,117,10000,10000,3.291
1,118,10000,10000,3.423
1,119,10000,10000,47.363
1,120,10000,10000,4.179
1,121,10000,10000,36.439
1,122,10000,10000,28.542
1,123,10000,10000,3.046
1,124,10000,10000,3.407
1,125,10000,10000,4.307
1,126,10000,10000,3.411
1,127,10000,10000,3.111
1,128,10000,10000,48.175
