cores,threads,width,height,time
1,1,8000,8000,17.213518
1,2,8000,8000,8.581389
1,3,8000,8000,12.368013
1,4,8000,8000,8.008960
1,5,8000,8000,8.443346
1,6,8000,8000,6.171452
1,7,8000,8000,6.230280
1,8,8000,8000,2.769852
1,9,8000,8000,2.470783
1,10,8000,8000,2.235757
1,11,8000,8000,2.037790
1,12,8000,8000,1.872676
1,13,8000,8000,1.734426
1,14,8000,8000,1.614060
1,15,8000,8000,1.511797
1,16,8000,8000,1.129596
1,17,8000,8000,1.065200
1,18,8000,8000,1.000130
1,19,8000,8000,0.947208
1,20,8000,8000,0.900959
1,21,8000,8000,0.864672
1,22,8000,8000,0.817823
1,23,8000,8000,0.788681
1,24,8000,8000,0.750613
1,25,8000,8000,0.726080
1,26,8000,8000,0.695110
1,27,8000,8000,0.673933
1,28,8000,8000,0.644481
1,29,8000,8000,0.630463
1,30,8000,8000,0.607562
1,31,8000,8000,0.582820
1,32,8000,8000,0.749733
1,33,8000,8000,0.729163
1,34,8000,8000,0.709889
1,35,8000,8000,0.683452
1,36,8000,8000,0.670018
1,37,8000,8000,0.650563
1,38,8000,8000,0.634898
1,39,8000,8000,0.616733
1,40,8000,8000,0.600736
1,41,8000,8000,0.588830
1,42,8000,8000,0.570641
1,43,8000,8000,0.560730
1,44,8000,8000,0.548909
1,45,8000,8000,0.536368
1,46,8000,8000,0.521294
1,47,8000,8000,0.513107
1,48,8000,8000,0.504797
1,49,8000,8000,0.490957
1,50,8000,8000,0.482192
1,51,8000,8000,0.474853
1,52,8000,8000,0.465007
1,53,8000,8000,0.453166
1,54,8000,8000,0.445670
1,55,8000,8000,0.442219
1,56,8000,8000,0.433021
1,57,8000,8000,0.424804
1,58,8000,8000,0.417008
1,59,8000,8000,0.407598
1,60,8000,8000,0.406267
1,61,8000,8000,0.395659
1,62,8000,8000,0.389532
1,63,8000,8000,0.385611
1,64,8000,8000,0.378153
1,65,8000,8000,0.375278
1,66,8000,8000,0.366172
1,67,8000,8000,0.364552
1,68,8000,8000,0.355620
1,69,8000,8000,0.352884
1,70,8000,8000,0.348981
1,71,8000,8000,0.341681
1,72,8000,8000,0.338883
1,73,8000,8000,0.335981
1,74,8000,8000,0.327791
1,75,8000,8000,0.324258
1,76,8000,8000,0.321605
1,77,8000,8000,0.317705
1,78,8000,8000,0.311452
1,79,8000,8000,0.307188
1,80,8000,8000,0.304483
1,81,8000,8000,0.301527
1,82,8000,8000,0.298927
1,83,8000,8000,0.296036
1,84,8000,8000,0.291675
1,85,8000,8000,0.290009
1,86,8000,8000,0.286286
1,87,8000,8000,0.280692
1,88,8000,8000,0.280738
1,89,8000,8000,0.275636
1,90,8000,8000,0.274857
1,91,8000,8000,0.270673
1,92,8000,8000,0.269309
1,93,8000,8000,0.265596
1,94,8000,8000,0.263543
1,95,8000,8000,0.259893
1,96,8000,8000,0.326332
1,97,8000,8000,0.319385
1,98,8000,8000,0.319304
1,99,8000,8000,0.315027
1,100,8000,8000,0.315046
1,101,8000,8000,0.308123
1,102,8000,8000,0.307962
1,103,8000,8000,0.303781
1,104,8000,8000,0.303569
1,105,8000,8000,0.296078
1,106,8000,8000,0.296247
1,107,8000,8000,0.292296
1,108,8000,8000,0.292355
1,109,8000,8000,0.286660
1,110,8000,8000,0.286181
1,111,8000,8000,0.286786
1,112,8000,8000,0.212752
1,113,8000,8000,0.212832
1,114,8000,8000,0.213520
1,115,8000,8000,0.207643
1,116,8000,8000,0.207916
1,117,8000,8000,0.207659
1,118,8000,8000,0.201589
1,119,8000,8000,0.201495
1,120,8000,8000,0.201692
1,121,8000,8000,0.201191
1,122,8000,8000,0.195804
1,123,8000,8000,0.194953
1,124,8000,8000,0.194526
1,125,8000,8000,0.194611
1,126,8000,8000,0.190003
1,127,8000,8000,0.189279
1,128,8000,8000,0.189214
