cores,threads,width,height,time
1,1,6000,6000,9.008651
1,2,6000,6000,4.495569
1,3,6000,6000,3.279274
1,4,6000,6000,2.630893
1,5,6000,6000,2.220831
1,6,6000,6000,1.887886
1,7,6000,6000,1.639112
1,8,6000,6000,1.445563
1,9,6000,6000,1.041947
1,10,6000,6000,0.940604
1,11,6000,6000,0.854717
1,12,6000,6000,0.786583
1,13,6000,6000,0.725978
1,14,6000,6000,0.674758
1,15,6000,6000,0.627752
1,16,6000,6000,0.587466
1,17,6000,6000,0.553449
1,18,6000,6000,0.522250
1,19,6000,6000,0.505237
1,20,6000,6000,0.472763
1,21,6000,6000,0.448156
1,22,6000,6000,0.428944
1,23,6000,6000,0.410020
1,24,6000,6000,0.398249
1,25,6000,6000,0.378297
1,26,6000,6000,0.372071
1,27,6000,6000,0.356586
1,28,6000,6000,0.344797
1,29,6000,6000,0.333869
1,30,6000,6000,0.315550
1,31,6000,6000,0.330078
1,32,6000,6000,0.301055
1,33,6000,6000,0.281133
1,34,6000,6000,0.270795
1,35,6000,6000,0.264845
1,36,6000,6000,0.257652
1,37,6000,6000,0.250030
1,38,6000,6000,0.244482
1,39,6000,6000,0.236994
1,40,6000,6000,0.232072
1,41,6000,6000,0.226474
1,42,6000,6000,0.220536
1,43,6000,6000,0.216515
1,44,6000,6000,0.210503
1,45,6000,6000,0.206841
1,46,6000,6000,0.202336
1,47,6000,6000,0.198151
1,48,6000,6000,0.194315
1,49,6000,6000,0.190391
1,50,6000,6000,0.185841
1,51,6000,6000,0.182802
1,52,6000,6000,0.180246
1,53,6000,6000,0.176125
1,54,6000,6000,0.174247
1,55,6000,6000,0.170024
1,56,6000,6000,0.167696
1,57,6000,6000,0.164214
1,58,6000,6000,0.163519
1,59,6000,6000,0.158176
1,60,6000,6000,0.156801
1,61,6000,6000,0.154333
1,62,6000,6000,0.151121
1,63,6000,6000,0.150454
1,64,6000,6000,0.200522
1,65,6000,6000,0.196953
1,66,6000,6000,0.195169
1,67,6000,6000,0.193102
1,68,6000,6000,0.190888
1,69,6000,6000,0.188582
1,70,6000,6000,0.183173
1,71,6000,6000,0.181554
1,72,6000,6000,0.179164
1,73,6000,6000,0.177467
1,74,6000,6000,0.174903
1,75,6000,6000,0.172764
1,76,6000,6000,0.170995
1,77,6000,6000,0.168512
1,78,6000,6000,0.167070
1,79,6000,6000,0.164280
1,80,6000,6000,0.162984
1,81,6000,6000,0.160123
1,82,6000,6000,0.158855
1,83,6000,6000,0.156369
1,84,6000,6000,0.154654
1,85,6000,6000,0.153214
1,86,6000,6000,0.153269
1,87,6000,6000,0.149561
1,88,6000,6000,0.149281
1,89,6000,6000,0.147922
1,90,6000,6000,0.145480
1,91,6000,6000,0.144079
1,92,6000,6000,0.141611
1,93,6000,6000,0.142040
1,94,6000,6000,0.139497
1,95,6000,6000,0.138529
1,96,6000,6000,0.141810
1,97,6000,6000,0.135263
1,98,6000,6000,0.135014
1,99,6000,6000,0.134420
1,100,6000,6000,0.131428
1,101,6000,6000,0.130767
1,102,6000,6000,0.129208
1,103,6000,6000,0.128153
1,104,6000,6000,0.127681
1,105,6000,6000,0.126417
1,106,6000,6000,0.124691
1,107,6000,6000,0.123991
1,108,6000,6000,0.123799
1,109,6000,6000,0.122113
1,110,6000,6000,0.120604
1,111,6000,6000,0.120648
1,112,6000,6000,0.119269
1,113,6000,6000,0.119181
1,114,6000,6000,0.116973
1,115,6000,6000,0.116578
1,116,6000,6000,0.115893
1,117,6000,6000,0.114091
1,118,6000,6000,0.113646
1,119,6000,6000,0.113335
1,120,6000,6000,0.113567
1,121,6000,6000,0.112320
1,122,6000,6000,0.109568
1,123,6000,6000,0.109843
1,124,6000,6000,0.109530
1,125,6000,6000,0.108327
1,126,6000,6000,0.107159
1,127,6000,6000,0.106226
1,128,6000,6000,0.106314
