cores,threads,width,height,time
1,1,10000,10000,13.999
1,2,10000,10000,6.969
1,3,10000,10000,4.649
1,4,10000,10000,3.488
1,5,10000,10000,2.800
1,6,10000,10000,2.340
1,7,10000,10000,2.013
1,8,10000,10000,1.765
1,9,10000,10000,1.578
1,10,10000,10000,1.428
1,11,10000,10000,1.306
1,12,10000,10000,1.198
1,13,10000,10000,1.117
1,14,10000,10000,1.044
1,15,10000,10000,0.981
1,16,10000,10000,0.936
1,17,10000,10000,0.895
1,18,10000,10000,0.861
1,19,10000,10000,0.829
1,20,10000,10000,0.793
1,21,10000,10000,0.760
1,22,10000,10000,0.749
1,23,10000,10000,0.703
1,24,10000,10000,0.686
1,25,10000,10000,0.674
1,26,10000,10000,0.659
1,27,10000,10000,0.652
1,28,10000,10000,0.625
1,29,10000,10000,0.629
1,30,10000,10000,0.610
1,31,10000,10000,0.590
1,32,10000,10000,0.567
1,33,10000,10000,0.589
1,34,10000,10000,0.586
1,35,10000,10000,0.577
1,36,10000,10000,0.575
1,37,10000,10000,0.581
1,38,10000,10000,0.578
1,39,10000,10000,0.576
1,40,10000,10000,0.566
1,41,10000,10000,0.577
1,42,10000,10000,0.573
1,43,10000,10000,0.578
1,44,10000,10000,0.577
1,45,10000,10000,0.578
1,46,10000,10000,0.570
1,47,10000,10000,0.573
1,48,10000,10000,0.578
1,49,10000,10000,0.591
1,50,10000,10000,0.599
1,51,10000,10000,0.600
1,52,10000,10000,0.599
1,53,10000,10000,0.600
1,54,10000,10000,0.573
1,55,10000,10000,0.550
1,56,10000,10000,0.593
1,57,10000,10000,0.593
1,58,10000,10000,0.595
1,59,10000,10000,0.582
1,60,10000,10000,0.588
1,61,10000,10000,0.591
1,62,10000,10000,0.600
1,63,10000,10000,0.606
1,64,10000,10000,0.612
1,65,10000,10000,0.634
1,66,10000,10000,0.655
1,67,10000,10000,0.635
1,68,10000,10000,0.694
1,69,10000,10000,0.720
1,70,10000,10000,0.739
1,71,10000,10000,0.731
1,72,10000,10000,0.777
1,73,10000,10000,0.799
1,74,10000,10000,0.811
1,75,10000,10000,0.806
1,76,10000,10000,0.833
1,77,10000,10000,0.855
1,78,10000,10000,0.833
1,79,10000,10000,0.877
1,80,10000,10000,0.880
1,81,10000,10000,0.894
1,82,10000,10000,0.865
1,83,10000,10000,0.890
1,84,10000,10000,0.864
1,85,10000,10000,0.888
1,86,10000,10000,0.920
1,87,10000,10000,0.912
1,88,10000,10000,0.934
1,89,10000,10000,0.923
1,90,10000,10000,0.956
1,91,10000,10000,0.935
1,92,10000,10000,0.944
1,93,10000,10000,0.935
1,94,10000,10000,0.951
1,95,10000,10000,0.965
1,96,10000,10000,0.974
1,97,10000,10000,1.002
1,98,10000,10000,1.038
1,99,10000,10000,1.023
1,100,10000,10000,1.070
1,101,10000,10000,1.095
1,102,10000,10000,1.070
1,103,10000,10000,1.069
1,104,10000,10000,1.126
1,105,10000,10000,1.131
1,106,10000,10000,1.130
1,107,10000,10000,1.102
1,108,10000,10000,1.154
1,109,10000,10000,1.159
1,110,10000,10000,1.171
1,111,10000,10000,1.148
1,112,10000,10000,1.182
1,113,10000,10000,1.195
1,114,10000,10000,1.176
1,115,10000,10000,1.219
1,116,10000,10000,1.218
1,117,10000,10000,1.225
1,118,10000,10000,1.225
1,119,10000,10000,1.229
1,120,10000,10000,1.223
1,121,10000,10000,1.222
1,122,10000,10000,1.228
1,123,10000,10000,1.211
1,124,10000,10000,1.217
1,125,10000,10000,1.201
1,126,10000,10000,1.271
1,127,10000,10000,1.242
1,128,10000,10000,1.290
