cores,threads,width,height,time
1,1,10000,10000,14.546
1,2,10000,10000,7.360
1,3,10000,10000,4.937
1,4,10000,10000,3.717
1,5,10000,10000,3.167
1,6,10000,10000,2.602
1,7,10000,10000,2.242
1,8,10000,10000,1.970
1,9,10000,10000,1.797
1,10,10000,10000,1.629
1,11,10000,10000,1.487
1,12,10000,10000,1.374
1,13,10000,10000,1.302
1,14,10000,10000,1.217
1,15,10000,10000,1.144
1,16,10000,10000,1.080
1,17,10000,10000,1.046
1,18,10000,10000,0.997
1,19,10000,10000,1.020
1,20,10000,10000,0.910
1,21,10000,10000,0.890
1,22,10000,10000,0.857
1,23,10000,10000,0.824
1,24,10000,10000,0.793
1,25,10000,10000,0.785
1,26,10000,10000,0.759
1,27,10000,10000,0.748
1,28,10000,10000,0.741
1,29,10000,10000,0.734
1,30,10000,10000,0.736
1,31,10000,10000,0.731
1,32,10000,10000,0.715
1,33,10000,10000,0.724
1,34,10000,10000,0.722
1,35,10000,10000,0.719
1,36,10000,10000,0.720
1,37,10000,10000,0.719
1,38,10000,10000,0.723
1,39,10000,10000,0.721
1,40,10000,10000,0.725
1,41,10000,10000,0.634
1,42,10000,10000,0.713
1,43,10000,10000,0.734
1,44,10000,10000,0.734
1,45,10000,10000,0.743
1,46,10000,10000,0.746
1,47,10000,10000,0.745
1,48,10000,10000,0.643
1,49,10000,10000,0.758
1,50,10000,10000,0.742
1,51,10000,10000,0.779
1,52,10000,10000,0.795
1,53,10000,10000,0.812
1,54,10000,10000,0.829
1,55,10000,10000,0.839
1,56,10000,10000,0.852
1,57,10000,10000,0.862
1,58,10000,10000,0.869
1,59,10000,10000,0.880
1,60,10000,10000,0.886
1,61,10000,10000,0.756
1,62,10000,10000,0.908
1,63,10000,10000,0.914
1,64,10000,10000,0.922
1,65,10000,10000,0.953
1,66,10000,10000,0.951
1,67,10000,10000,0.973
1,68,10000,10000,0.988
1,69,10000,10000,1.007
1,70,10000,10000,1.017
1,71,10000,10000,1.037
1,72,10000,10000,1.058
1,73,10000,10000,0.974
1,74,10000,10000,1.099
1,75,10000,10000,1.121
1,76,10000,10000,1.121
1,77,10000,10000,1.139
1,78,10000,10000,1.105
1,79,10000,10000,1.171
1,80,10000,10000,1.168
1,81,10000,10000,1.147
1,82,10000,10000,1.240
1,83,10000,10000,1.075
1,84,10000,10000,1.273
1,85,10000,10000,1.257
1,86,10000,10000,1.336
1,87,10000,10000,1.359
1,88,10000,10000,1.416
1,89,10000,10000,1.249
1,90,10000,10000,1.318
1,91,10000,10000,1.514
1,92,10000,10000,1.522
1,93,10000,10000,1.582
1,94,10000,10000,1.532
1,95,10000,10000,1.675
1,96,10000,10000,1.709
1,97,10000,10000,1.763
1,98,10000,10000,1.645
1,99,10000,10000,1.859
1,100,10000,10000,1.814
1,101,10000,10000,1.760
1,102,10000,10000,1.621
1,103,10000,10000,1.913
1,104,10000,10000,1.742
1,105,10000,10000,2.107
1,106,10000,10000,1.899
1,107,10000,10000,2.118
1,108,10000,10000,2.153
1,109,10000,10000,2.152
1,110,10000,10000,2.179
1,111,10000,10000,2.184
1,112,10000,10000,2.254
1,113,10000,10000,2.219
1,114,10000,10000,2.120
1,115,10000,10000,2.283
1,116,10000,10000,2.326
1,117,10000,10000,2.190
1,118,10000,10000,2.373
1,119,10000,10000,2.429
1,120,10000,10000,2.256
1,121,10000,10000,2.208
1,122,10000,10000,2.415
1,123,10000,10000,2.458
1,124,10000,10000,2.491
1,125,10000,10000,2.519
1,126,10000,10000,2.524
1,127,10000,10000,2.569
1,128,10000,10000,2.411
