cores,threads,width,height,time
1,1,6000,6000,9.012966
1,2,6000,6000,4.498522
1,3,6000,6000,3.277344
1,4,6000,6000,2.631821
1,5,6000,6000,2.221540
1,6,6000,6000,1.888113
1,7,6000,6000,1.640023
1,8,6000,6000,1.446511
1,9,6000,6000,1.041897
1,10,6000,6000,0.941297
1,11,6000,6000,0.855469
1,12,6000,6000,0.786215
1,13,6000,6000,0.725729
1,14,6000,6000,0.673775
1,15,6000,6000,0.628578
1,16,6000,6000,0.587754
1,17,6000,6000,0.553170
1,18,6000,6000,0.521842
1,19,6000,6000,0.505319
1,20,6000,6000,0.472480
1,21,6000,6000,0.448238
1,22,6000,6000,0.429078
1,23,6000,6000,0.409424
1,24,6000,6000,0.398575
1,25,6000,6000,0.378366
1,26,6000,6000,0.372146
1,27,6000,6000,0.356737
1,28,6000,6000,0.344974
1,29,6000,6000,0.334298
1,30,6000,6000,0.315523
1,31,6000,6000,0.309613
1,32,6000,6000,0.301093
1,33,6000,6000,0.281101
1,34,6000,6000,0.270839
1,35,6000,6000,0.265029
1,36,6000,6000,0.257780
1,37,6000,6000,0.249604
1,38,6000,6000,0.244567
1,39,6000,6000,0.237329
1,40,6000,6000,0.232188
1,41,6000,6000,0.226158
1,42,6000,6000,0.220256
1,43,6000,6000,0.216636
1,44,6000,6000,0.210907
1,45,6000,6000,0.206965
1,46,6000,6000,0.202357
1,47,6000,6000,0.198250
1,48,6000,6000,0.194288
1,49,6000,6000,0.190395
1,50,6000,6000,0.185875
1,51,6000,6000,0.182502
1,52,6000,6000,0.180134
1,53,6000,6000,0.175838
1,54,6000,6000,0.174002
1,55,6000,6000,0.169792
1,56,6000,6000,0.167778
1,57,6000,6000,0.164072
1,58,6000,6000,0.162804
1,59,6000,6000,0.158169
1,60,6000,6000,0.156690
1,61,6000,6000,0.154266
1,62,6000,6000,0.151013
1,63,6000,6000,0.150754
1,64,6000,6000,0.200411
1,65,6000,6000,0.196919
1,66,6000,6000,0.195311
1,67,6000,6000,0.193165
1,68,6000,6000,0.191355
1,69,6000,6000,0.188852
1,70,6000,6000,0.183076
1,71,6000,6000,0.181368
1,72,6000,6000,0.179194
1,73,6000,6000,0.177189
1,74,6000,6000,0.174852
1,75,6000,6000,0.172643
1,76,6000,6000,0.170697
1,77,6000,6000,0.168127
1,78,6000,6000,0.166854
1,79,6000,6000,0.164227
1,80,6000,6000,0.163106
1,81,6000,6000,0.160388
1,82,6000,6000,0.158878
1,83,6000,6000,0.159157
1,84,6000,6000,0.154934
1,85,6000,6000,0.153338
1,86,6000,6000,0.153190
1,87,6000,6000,0.149465
1,88,6000,6000,0.149077
1,89,6000,6000,0.147759
1,90,6000,6000,0.145490
1,91,6000,6000,0.143965
1,92,6000,6000,0.141599
1,93,6000,6000,0.142155
1,94,6000,6000,0.139660
1,95,6000,6000,0.138632
1,96,6000,6000,0.137430
1,97,6000,6000,0.135338
1,98,6000,6000,0.134787
1,99,6000,6000,0.134506
1,100,6000,6000,0.131472
1,101,6000,6000,0.130893
1,102,6000,6000,0.129408
1,103,6000,6000,0.128366
1,104,6000,6000,0.127641
1,105,6000,6000,0.126466
1,106,6000,6000,0.124744
1,107,6000,6000,0.124180
1,108,6000,6000,0.123903
1,109,6000,6000,0.122293
1,110,6000,6000,0.120766
1,111,6000,6000,0.120577
1,112,6000,6000,0.119525
1,113,6000,6000,0.118165
1,114,6000,6000,0.116986
1,115,6000,6000,0.116479
1,116,6000,6000,0.115663
1,117,6000,6000,0.113914
1,118,6000,6000,0.113695
1,119,6000,6000,0.113236
1,120,6000,6000,0.113409
1,121,6000,6000,0.112081
1,122,6000,6000,0.109400
1,123,6000,6000,0.109974
1,124,6000,6000,0.109465
1,125,6000,6000,0.108286
1,126,6000,6000,0.107020
1,127,6000,6000,0.106119
1,128,6000,6000,0.106446
