cores,threads,width,height,time
1,50,6000,6000,0.211938
1,51,6000,6000,0.211120
1,52,6000,6000,0.208369
1,53,6000,6000,0.203485
1,54,6000,6000,0.201436
1,1,6000,6000,9.021546
1,55,6000,6000,0.202544
1,2,6000,6000,4.502862
1,3,6000,6000,3.278817
1,4,6000,6000,2.634181
1,5,6000,6000,2.223373
1,6,6000,6000,1.888926
1,7,6000,6000,1.641116
1,8,6000,6000,1.445734
1,9,6000,6000,1.042340
1,10,6000,6000,0.942070
1,11,6000,6000,0.854998
1,12,6000,6000,0.786353
1,13,6000,6000,0.764134
1,14,6000,6000,0.674283
1,15,6000,6000,0.628564
1,16,6000,6000,0.588095
1,17,6000,6000,0.554286
1,18,6000,6000,0.522125
1,19,6000,6000,0.505360
1,20,6000,6000,0.473100
1,21,6000,6000,0.447814
1,22,6000,6000,0.429298
1,23,6000,6000,0.409690
1,24,6000,6000,0.398320
1,25,6000,6000,0.378098
1,26,6000,6000,0.371916
1,27,6000,6000,0.356664
1,28,6000,6000,0.344878
1,29,6000,6000,0.334090
1,30,6000,6000,0.315445
1,31,6000,6000,0.309257
1,32,6000,6000,0.301006
1,33,6000,6000,0.280762
1,34,6000,6000,0.271276
1,35,6000,6000,0.264714
1,36,6000,6000,0.257439
1,37,6000,6000,0.249647
1,38,6000,6000,0.244459
1,39,6000,6000,0.237193
1,40,6000,6000,0.232110
1,41,6000,6000,0.225822
1,42,6000,6000,0.220359
1,43,6000,6000,0.216289
1,44,6000,6000,0.210664
1,45,6000,6000,0.206575
1,46,6000,6000,0.202453
1,47,6000,6000,0.198363
1,48,6000,6000,0.194171
1,49,6000,6000,0.189965
1,50,6000,6000,0.185390
1,51,6000,6000,0.182300
1,52,6000,6000,0.179947
1,53,6000,6000,0.175750
1,54,6000,6000,0.173654
1,55,6000,6000,0.169487
1,56,6000,6000,0.167284
1,57,6000,6000,0.163658
1,58,6000,6000,0.162868
1,59,6000,6000,0.157895
1,60,6000,6000,0.156358
1,61,6000,6000,0.153967
1,62,6000,6000,0.150839
1,63,6000,6000,0.150352
1,64,6000,6000,0.199740
1,65,6000,6000,0.196172
1,66,6000,6000,0.194639
1,67,6000,6000,0.192755
1,68,6000,6000,0.190328
1,69,6000,6000,0.188775
1,70,6000,6000,0.182892
1,71,6000,6000,0.181171
1,72,6000,6000,0.178802
1,73,6000,6000,0.177195
1,74,6000,6000,0.174636
1,75,6000,6000,0.172597
1,76,6000,6000,0.170552
1,77,6000,6000,0.168220
1,78,6000,6000,0.166666
1,79,6000,6000,0.164403
1,80,6000,6000,0.162826
1,81,6000,6000,0.160087
1,82,6000,6000,0.158428
1,83,6000,6000,0.156201
1,84,6000,6000,0.154544
1,85,6000,6000,0.153132
1,86,6000,6000,0.152857
1,87,6000,6000,0.149906
1,88,6000,6000,0.149317
1,89,6000,6000,0.147589
1,90,6000,6000,0.145135
1,91,6000,6000,0.143957
1,92,6000,6000,0.141699
1,93,6000,6000,0.142014
1,94,6000,6000,0.139727
1,95,6000,6000,0.138482
1,96,6000,6000,0.137470
1,97,6000,6000,0.135434
1,98,6000,6000,0.134873
1,99,6000,6000,0.134500
1,100,6000,6000,0.131488
1,101,6000,6000,0.130780
1,102,6000,6000,0.129428
1,103,6000,6000,0.128241
1,104,6000,6000,0.127752
1,105,6000,6000,0.126368
1,106,6000,6000,0.124718
1,107,6000,6000,0.124168
1,108,6000,6000,0.124117
1,109,6000,6000,0.122355
1,110,6000,6000,0.120845
1,111,6000,6000,0.120327
1,112,6000,6000,0.119532
1,113,6000,6000,0.117936
1,114,6000,6000,0.116865
1,115,6000,6000,0.116572
1,116,6000,6000,0.115885
1,117,6000,6000,0.113901
1,118,6000,6000,0.113586
1,119,6000,6000,0.113394
1,120,6000,6000,0.113629
1,121,6000,6000,0.112000
1,122,6000,6000,0.109612
1,123,6000,6000,0.109811
1,124,6000,6000,0.109367
1,125,6000,6000,0.108497
1,126,6000,6000,0.107325
1,127,6000,6000,0.106153
1,128,6000,6000,0.106146
